Hs,Tp,Direction,damp_config,heave_std,pitch_std,roll_std,heave_max,pitch_max,roll_max
1.0,3.58,135,low,0.0248916290081081,0.2619281358906478,0.1609910662549284,0.097577919172468,1.0923256554499614,0.6987819709290786
1.0,3.58,180,low,0.0333068546442732,0.7252383457026041,2.6682525300843937e-05,0.1229165396265409,3.06414213514341,0.000153099635276
1.0,4.08,0,low,0.0539305576636753,0.8248709094793096,5.378363294367321e-05,0.1926319376760059,3.7180264884436736,0.0005331155686053
1.0,4.08,45,low,0.0567868687012827,0.3572532412545549,0.5324866009850956,0.194017832406693,1.7430209656303446,2.537950270802538
1.0,4.08,90,low,0.0497422853706619,0.3224899282276555,0.3352021245479853,0.1576035170069447,1.4297800403324226,1.288779826923424
1.0,4.08,135,low,0.0528379589035568,0.2849935495907779,0.1778860376513711,0.195376887285599,1.1961484554575703,0.7377779951468816
1.0,4.08,180,low,0.064878966154462,0.858854181416366,5.1405895578602455e-05,0.2353900199041322,3.842547597673876,0.0002096663304214
1.0,4.58,0,low,0.0925486109749254,0.9066709160833452,8.430916275563007e-05,0.3313605076825177,3.2697038199746737,0.0003347647789866
1.0,4.58,45,low,0.1012936110727185,0.4021194997626827,0.6312545650752274,0.3464079225510359,1.3831235053623208,2.4944565348053724
1.0,4.58,90,low,0.093796967030326,0.4232663507742253,0.3770580617102201,0.2963239370126415,1.5735241515527836,1.44904130606583
1.0,4.58,135,low,0.0962588788176136,0.295185510648538,0.2054224163532984,0.3498566142282,1.2151295160387017,0.8374196091565607
1.0,4.58,180,low,0.1097416374254973,0.9795295659462564,9.281351042653088e-05,0.3875784815003474,3.7916334621136056,0.0003805721213338
2.0,3.58,0,low,0.0544183005193258,1.4265584396289197,7.40665550806884e-05,0.2244947590673411,5.583924554158642,0.0005504877767499
2.0,3.58,45,low,0.0472513000554812,0.6122598611058052,0.8470488196401351,0.1757627774692244,2.715340008361796,3.700361171007253
2.0,3.58,90,low,0.0341145623006007,0.4274912441578117,0.6178427407381945,0.1265048752338797,1.7628231635857778,2.8255125417696494
2.0,3.58,135,low,0.0493645066335037,0.5160358648688013,0.3279838029120641,0.1852127740261731,2.2269755327850764,1.4023169993037383
2.0,3.58,180,low,0.066099256736625,1.4553036367107202,7.110511258588605e-05,0.2560250033807975,6.188969730805479,0.000494955532856
2.0,4.08,0,low,0.0953751605727522,1.6349390505573915,9.741133006932812e-05,0.3232665740003189,7.187823180473721,0.0005251413028384
2.0,4.08,45,low,0.0999298893848803,0.7218564068409634,1.0718216682021635,0.3265244437301601,3.6497937331807706,4.908381486677889
2.0,4.08,90,low,0.0853450190510405,0.6394221514272442,0.6774162821779377,0.2717260446068313,2.980472779119854,2.5402295410461373
2.0,4.08,135,low,0.0974188090205835,0.5676727232864758,0.3682487590172966,0.3469042443412321,2.548680277787369,1.576756558780393
2.0,4.08,180,low,0.1193647722249048,1.7349446766806795,0.0001013826553542,0.4084131876042596,7.982135855902922,0.0004665941726727
2.0,4.58,0,low,0.1537318790894166,1.7837035290882914,0.0001398072335149,0.5053804761527313,6.161988472776178,0.0016010145757425
2.0,4.58,45,low,0.1680771801702005,0.8263098444212218,1.3069460218768632,0.5340616625478423,2.9372003541444696,5.152434388854752
2.0,4.58,90,low,0.150932430802929,0.8536542697859546,0.7731182246682062,0.4679382763455312,3.0564394231777463,3.1020713885265137
2.0,4.58,135,low,0.1634984373668181,0.6073469206356851,0.4368876735921682,0.5602815183632903,2.389828800534499,1.913851479616076
2.0,4.58,180,low,0.1875019679569419,2.017589625340374,0.0001603065636737,0.6086808569784518,7.582372925767101,0.0007342690283733
1.0,3.58,0,linhigh,0.0276857781279356,0.7119321059336532,2.676552574727286e-05,0.1066470571265176,2.83328655158064,0.0001438637239378
1.0,3.58,45,linhigh,0.0230715127727125,0.3026888573190436,0.42223243004809,0.0843625750729331,1.3567705170273596,1.769579049509706
1.0,3.58,90,linhigh,0.0168144726634363,0.2108310953437622,0.306172656357604,0.0609440320316287,0.8361650872528636,1.32730872656504
1.0,3.58,135,linhigh,0.0234041205859961,0.2607796980221922,0.1602246136784944,0.0917387166083962,1.0898350046673038,0.689166468226688
1.0,3.58,180,linhigh,0.0314327288572141,0.7214869598565846,2.4503141520150876e-05,0.1178321525680797,3.0442152498626105,0.0001480496331485
1.0,4.08,0,linhigh,0.0486207827343483,0.8187376770242532,4.520893262282707e-05,0.1764937797641312,3.702891318407693,0.0001978847569299
1.0,4.08,45,linhigh,0.0499461979293463,0.3543099774198622,0.527864124999461,0.1726879425473787,1.7372008712392843,2.504858527682243
1.0,4.08,90,linhigh,0.0431148408914288,0.3191372721556464,0.3325699835704965,0.1389153285302498,1.4312489629141647,1.2825622969406734
1.0,4.08,135,linhigh,0.0465339273715265,0.2830584262474028,0.176443348833229,0.1724030124280188,1.1967947752454733,0.7271502322591689
1.0,4.08,180,linhigh,0.0580270468125686,0.851803682275993,4.296117492209752e-05,0.210785790235356,3.8392118965465327,0.0001947279410783
1.0,4.58,0,linhigh,0.0824324121556754,0.8953368424123048,7.255923954744057e-05,0.3001899927103961,3.1916299158707013,0.0003095985881289
1.0,4.58,45,linhigh,0.0895102151303102,0.3952718038298292,0.6210991619862886,0.3131774512590082,1.3838401217874194,2.427548784663589
1.0,4.58,90,linhigh,0.0827128441509582,0.4166374943521673,0.3705460209112867,0.2637291650705867,1.535108616113679,1.4239174354733684
1.0,4.58,135,linhigh,0.0847779514160702,0.2917769310886068,0.2018010051800067,0.3157456256515449,1.1819470832914551,0.8202886204578573
1.0,4.58,180,linhigh,0.0975928462019762,0.9638677284132344,8.031646390765792e-05,0.3514381523921533,3.689777710287189,0.0003263962124024
2.0,3.58,0,linhigh,0.0518860441379767,1.4173118834312106,7.363434834037629e-05,0.217133296287722,5.515702129013851,0.0005289528506943
2.0,3.58,45,linhigh,0.0442663746939086,0.6081918362661651,0.8412089223182183,0.1663449812984024,2.6997334937122472,3.664289340822215
2.0,3.58,90,linhigh,0.0310362028144407,0.4235822334241658,0.614347718814353,0.1171484613164707,1.7424398508215218,2.798009455147572
2.0,3.58,135,linhigh,0.0465240057391655,0.5133648199327673,0.3261389968858351,0.1771485796184451,2.211571023919988,1.385662492851127
2.0,3.58,180,linhigh,0.0625650732631421,1.446258633115283,6.565065421285607e-05,0.2468568248919866,6.124890240759495,0.0004856897076433
2.0,4.08,0,linhigh,0.0872315875307486,1.6209147747797088,8.969234557321532e-05,0.301619992636972,7.118100974920125,0.0004599646029289
2.0,4.08,45,linhigh,0.0897788864904697,0.7150956035191831,1.0606631897965624,0.2967721219824419,3.6264201166248937,4.867902189242347
2.0,4.08,90,linhigh,0.0755623141843769,0.6323575245541567,0.6713447602933343,0.24918910708306,2.9698251504919404,2.518118525312599
2.0,4.08,135,linhigh,0.0874705602317745,0.5632792958294307,0.3646990485789466,0.3139267905525587,2.5486412692278515,1.5535622304359649
2.0,4.08,180,linhigh,0.1090254706062559,1.717539673100048,9.239810370216992e-05,0.3729979421579176,7.925324090252057,0.0004950188048436
2.0,4.58,0,linhigh,0.1398914484432731,1.7600370205923082,0.0001202070807215,0.4698488600681777,6.112992991416062,0.0007810399207758
2.0,4.58,45,linhigh,0.1521302073918664,0.8102104523293584,1.2808568825896984,0.4950635194869505,2.916671346190204,4.993527670460244
2.0,4.58,90,linhigh,0.1363181948224062,0.8378200946699705,0.7583249650642556,0.4286734422417703,2.974730852656,3.0157867350514675
2.0,4.58,135,linhigh,0.147515173676787,0.5978389971550869,0.4275154848282073,0.5176648142448178,2.3255799921503373,1.8602074232187975
2.0,4.58,180,linhigh,0.1711199213097926,1.9785256020732571,0.0001411640495304,0.5663218463181897,7.365339818337786,0.0005705310119986
1.0,3.58,0,quadhigh,0.0290387996626244,0.7150975797774685,2.912030581622488e-05,0.1093452021452011,2.846464787661611,0.0001905294611407
1.0,3.58,45,quadhigh,0.024706795446913,0.3043449733446339,0.4244176775265175,0.0896625178246586,1.36491828319059,1.78130996397933
1.0,3.58,90,quadhigh,0.0186893313044576,0.212816709700105,0.3074710055809556,0.064559693135597,0.8421769341514704,1.3307090465607263
1.0,3.58,135,quadhigh,0.0248377960594505,0.2618383890859154,0.1609582651730416,0.0970763058270569,1.0901227285282324,0.6978556826531024
1.0,3.58,180,quadhigh,0.0332151865363722,0.7244422905418098,2.64786544746075e-05,0.1221284010504131,3.046154751517588,0.0001546853097812
1.0,4.08,0,quadhigh,0.0535895347594503,0.8234746026320253,5.286422441635808e-05,0.191391013963355,3.706942099525284,0.0002773183490641
1.0,4.08,45,quadhigh,0.0563499955081679,0.3569740782731705,0.5319692229664503,0.1919243840475877,1.7419042244484588,2.526986573748858
1.0,4.08,90,quadhigh,0.0493852398525052,0.3222236323346579,0.3349900619567879,0.1561830111637159,1.4271642856851292,1.2873277400098313
1.0,4.08,135,quadhigh,0.0524380477330233,0.2848338708681442,0.17782062223511,0.1930902601287321,1.192555083047568,0.7368472886464055
1.0,4.08,180,quadhigh,0.0643565457450679,0.8571902796310208,5.107806064654664e-05,0.232563678321463,3.830337069817232,0.0002154443980328
1.0,4.58,0,quadhigh,0.0915631210805208,0.9040722051024852,8.302215196199815e-05,0.326622247500552,3.240301570136796,0.0003354986076048
1.0,4.58,45,quadhigh,0.1000937417669243,0.4014012981701583,0.6300193041453618,0.340998151253219,1.3816959183789337,2.4812609613167345
1.0,4.58,90,quadhigh,0.0927882473633392,0.4226737511845992,0.3765323858738904,0.2912552981807126,1.5655297566316662,1.4442858286018043
1.0,4.58,135,quadhigh,0.0951163972116004,0.2948906985714662,0.2052477279404292,0.3443748379233811,1.2101710688105656,0.8353580373908425
1.0,4.58,180,quadhigh,0.1084001264896976,0.975728259596788,9.139241858118392e-05,0.3811470638353516,3.750741217753837,0.0003650021021661
2.0,3.58,0,quadhigh,0.0542686220854683,1.4227543417229198,7.686435395030444e-05,0.2237901483448567,5.528977286466274,0.0004644842470493
2.0,3.58,45,quadhigh,0.0470867250741791,0.6115160605843288,0.8458695575658355,0.1746678222445425,2.711277485731193,3.67781219571068
2.0,3.58,90,quadhigh,0.0339841774477451,0.427040630246691,0.6172115241195312,0.1258107746933345,1.7539233340685954,2.8060916832100493
2.0,3.58,135,quadhigh,0.0491677269991879,0.5155951501529838,0.3278159371948175,0.1839486803600082,2.216701947768073,1.3988635902395476
2.0,3.58,180,quadhigh,0.065770835596327,1.4513233370659329,7.094776769022312e-05,0.2547061982094137,6.100616321176741,0.0005550324476768
2.0,4.08,0,quadhigh,0.0944901342959865,1.6286089159644133,9.821003274270122e-05,0.3204491468121608,7.111531748590037,0.0004743651604317
2.0,4.08,45,quadhigh,0.0988382489375447,0.7204796382433163,1.069237651851277,0.3214005222546834,3.638004620549163,4.875687645886352
2.0,4.08,90,quadhigh,0.0844770586269764,0.6382293450712855,0.6763709439321751,0.2685534250736237,2.9640069240312314,2.530373109868599
2.0,4.08,135,quadhigh,0.0962966022110945,0.5669155856435374,0.3679163066226837,0.3411475751079895,2.5415790752453624,1.5717027788594802
2.0,4.08,180,quadhigh,0.1179877935052978,1.726639992861366,0.0001021103402268,0.4017505246726451,7.854015239174101,0.000444054122955
2.0,4.58,0,quadhigh,0.1515960229190097,1.7729008125823726,0.000133980690451,0.4965715012197141,6.120860736216684,0.0005438860990045
2.0,4.58,45,quadhigh,0.1655328315694073,0.8228413943989777,1.3003492161648595,0.5242339590865153,2.924772228407279,5.076754525522257
2.0,4.58,90,quadhigh,0.1489088546132737,0.8505262763254661,0.7706159732730371,0.4587485405501944,3.0230571980433227,3.070237476745193
2.0,4.58,135,quadhigh,0.1609132304584645,0.6056578258092088,0.4359229198049466,0.5491649921075613,2.370505901525461,1.9024358337143068
2.0,4.58,180,quadhigh,0.1846161806625867,1.9984074947518908,0.0001573548708909,0.5972667728679047,7.424792578804469,0.0006575580886078
1.0,3.58,0,DOFbest,0.0284591358472518,0.7133848010402991,2.7607742676003847e-05,0.1082587541904714,2.8398078240568685,0.000136196070559
1.0,3.58,45,DOFbest,0.0239964294218243,0.3034422535923122,0.4230387401952843,0.0875361243674048,1.3608167380363734,1.775581603826116
1.0,3.58,90,DOFbest,0.0178532423914383,0.2117292845596767,0.3066520718602923,0.0628441041586576,0.8393297696397044,1.3298146483838251
1.0,3.58,135,DOFbest,0.0242050655694502,0.2612547944146619,0.1604731250217067,0.0943242358068625,1.089972399545029,0.692385209076606
1.0,3.58,180,DOFbest,0.0324380182644337,0.7228147739153058,2.554185388741489e-05,0.1201864224363256,3.04580704045884,0.0001539109300163
1.0,4.08,0,DOFbest,0.0514006284221923,0.8208721810251992,4.864955958930925e-05,0.1850511015543231,3.70452182182768,0.0002336575899367
1.0,4.08,45,DOFbest,0.0535417840994109,0.3554991832154755,0.5294119500393335,0.1838914070951718,1.740737580041205,2.516988652294014
1.0,4.08,90,DOFbest,0.0466016582920732,0.3204458953441105,0.3334834653059265,0.1485941936550316,1.4287827910325237,1.284291936841395
1.0,4.08,135,DOFbest,0.0498177275902798,0.2838714078847921,0.1769232324825239,0.1841745035736649,1.193762415524661,0.73058200210392
1.0,4.08,180,DOFbest,0.0615866896927162,0.8542518287022315,4.679278549419355e-05,0.2234073543907315,3.834996703505333,0.0001888532058312
1.0,4.58,0,DOFbest,0.0876282962636418,0.8992866324946375,7.842006614270615e-05,0.3156344314140302,3.2038353886406727,0.0003327687634512
1.0,4.58,45,DOFbest,0.0956049635709791,0.398024918063118,0.6245773071581465,0.3299207270564857,1.3832691378420163,2.452337922260081
1.0,4.58,90,DOFbest,0.0884756888493428,0.4191858235148674,0.3729068322438985,0.2799051130469199,1.5486159435895828,1.4346650061977897
1.0,4.58,135,DOFbest,0.0906786568140361,0.2932110209295955,0.203041017775372,0.3326457525673839,1.1963836423687004,0.8268022596000273
1.0,4.58,180,DOFbest,0.103818087828547,0.9692954380807456,8.632443436587618e-05,0.3692160592934599,3.7201879264096807,0.0003441981903558
2.0,3.58,0,DOFbest,0.0532596488575682,1.419894251982183,7.436940418374705e-05,0.22117851773953,5.524840022731043,0.0004768476059421
2.0,3.58,45,DOFbest,0.0458769021899966,0.6096896085504745,0.8431330814078039,0.171391461055036,2.705632222221455,3.675473957025009
2.0,3.58,90,DOFbest,0.0326855157845247,0.4251112591736879,0.6155151416757932,0.1219566906028323,1.7483881209165004,2.807252095159668
2.0,3.58,135,DOFbest,0.0480208315481299,0.5143596275346524,0.3267328686430776,0.180923073729983,2.2141009049735896,1.3908923967064042
2.0,3.58,180,DOFbest,0.0644075710874575,1.4485963359372551,6.708069597770014e-05,0.2517302305278954,6.115840208244158,0.0004953727699475
2.0,4.08,0,DOFbest,0.091385931480428,1.6245295613116233,9.277299862738413e-05,0.3126046412233952,7.118285301434298,0.0004844421624757
2.0,4.08,45,DOFbest,0.0949909048136443,0.7175129423607818,1.0643723122713094,0.3114351057195001,3.633832003959876,4.881273268772586
2.0,4.08,90,DOFbest,0.0806364029959203,0.6348200066631626,0.6733930501449292,0.2599909530039187,2.967117748474129,2.523774796185995
2.0,4.08,135,DOFbest,0.0925144696217595,0.5649312949868911,0.3658760371222171,0.3301465903206004,2.5447329040643063,1.5621400351170245
2.0,4.08,180,DOFbest,0.1142264801410472,1.7218808632841414,9.58589674015548e-05,0.3903746542329037,7.897449003077979,0.0005082980373558
2.0,4.58,0,DOFbest,0.1467301070164109,1.7660147526799117,0.0001246900897952,0.4861313709467649,6.1180111880887,0.0005518045844985
2.0,4.58,45,DOFbest,0.16007943038283,0.8159748365482142,1.2895719128613443,0.5132998142052028,2.9213922797237686,5.054686449462068
2.0,4.58,90,DOFbest,0.1437233992683027,0.843123545893114,0.7633752564915192,0.4472747291224422,2.994483501400866,3.047419855902401
2.0,4.58,135,DOFbest,0.1554047583045483,0.601487464775893,0.4306677498065016,0.5371377222921562,2.348761421317469,1.880806876273492
2.0,4.58,180,DOFbest,0.1791548655448098,1.9881923323335269,0.0001497502756546,0.5856253158005851,7.401962422067396,0.0006871473877622
2.0,6.59,0,low,0.3385434382143236,2.0295810415819004,0.0002751797391656,0.9879334479804032,7.208165951874738,0.0009021361811204
2.0,6.59,45,low,0.3728557358614344,1.405114977012349,2.293684788075818,1.210286215250727,5.609460930624542,8.999967938423266
2.0,6.59,90,low,0.3515599645817606,1.4852253661982904,1.5637267912164352,1.1049803331649428,5.302053608825129,6.380265367874174
2.0,6.59,135,low,0.3661182534853628,0.8989278393381689,1.0291959161743205,1.198358950730639,4.266734633588778,4.358813592615537
2.0,6.59,180,low,0.394509374286144,3.07355140395161,0.0003941167645064,1.3014173887771443,13.135450159133097,0.0013350745184269
2.0,7.09,0,low,0.369519978350487,2.0117102673106824,0.0002914948132876,1.1049689087029573,6.826800991466219,0.000968113321625
2.0,7.09,45,low,0.4061763292896432,1.45874189140455,2.373838171333504,1.3222756721177786,5.451835799727412,8.716574538074688
2.0,7.09,90,low,0.3854842199599127,1.5135484080063488,1.6647736678302845,1.225596161338041,5.317204265853397,6.044477995151475
2.0,7.09,135,low,0.3979982641785996,0.9192685299782783,1.1129701325272054,1.275995878665121,3.747198088080901,4.238576834936486
2.0,7.09,180,low,0.4271416433902633,3.120231968561058,0.0004156802538545,1.370729054096907,12.065419221446437,0.0012318719267127
2.0,7.59,0,low,0.3926095507276905,1.96318816473426,0.0003036310100942,1.146279518644632,7.440862186776185,0.0010730325158009
2.0,7.59,45,low,0.4297875936153399,1.4669047409926024,2.378239628956725,1.311207532200677,5.777119568477451,9.144397345388445
2.0,7.59,90,low,0.4104680746564088,1.4938570710203622,1.7093741588486555,1.1980267364376074,5.094673631305463,6.777519562811816
2.0,7.59,135,low,0.4210290577886284,0.9133324537305718,1.158286342255958,1.288218273872198,3.799662059957524,4.35824215100339
2.0,7.59,180,low,0.4494027041592859,3.077411573530449,0.0004233658596889,1.378258067000806,13.049420110841886,0.0013068768455293
4.0,6.59,0,low,0.521279191172573,3.6035440563592247,0.0003484684447387,1.4800599412790056,12.837254348220272,0.001797059850425
4.0,6.59,45,low,0.5808017626948776,2.850710120944917,4.5155719311135405,1.8770443534140109,10.336165472411606,17.34377297361346
4.0,6.59,90,low,0.5480846323847449,2.659303968264098,3.47550675271081,1.6954998474324587,8.662264622819885,14.629166748116477
4.0,6.59,135,low,0.5782501053271054,2.0632786190685226,2.200900531650149,1.8073894567732625,9.144849733186474,9.440399208101397
4.0,6.59,180,low,0.610176022704066,6.145850119985858,0.0005456264948019,1.8500649479817188,23.803816884231026,0.0020879727074606
4.0,7.09,0,low,0.579788499531761,3.5912149669206204,0.0003758586356005,1.6824203073352244,12.994770485687296,0.0017722401871829
4.0,7.09,45,low,0.6456794054359751,2.942609142592645,4.663639816358423,2.03313497157667,10.318219757760692,18.611283534459236
4.0,7.09,90,low,0.6121716359973833,2.6696125469034464,3.647273566540819,1.8504226828241053,8.684274145087418,14.335655621419717
4.0,7.09,135,low,0.6384974146737814,2.1002018531353746,2.3472286912665927,1.982462410081922,8.802377974061871,9.159367590085653
4.0,7.09,180,low,0.6712560123738281,6.233412097557747,0.0005885867222472,2.0644221750665133,22.70533942832519,0.0020453662957399
4.0,7.59,0,low,0.6290684999083391,3.536079891390505,0.0003955803755678,1.7937605025810432,14.051344291056974,0.0020143566733741
4.0,7.59,45,low,0.6981758332066619,2.9641948297665603,4.681342540221714,2.0344022120618286,11.186459091379936,17.473090497684463
4.0,7.59,90,low,0.6648450899431494,2.6196163375396933,3.69909688681412,1.9049141088568269,8.333282319930719,15.74449506517078
4.0,7.59,135,low,0.6864517726142262,2.0853282790553966,2.417786544133608,1.966262178856076,8.845567972064503,9.244001737192317
4.0,7.59,180,low,0.7222132063081492,6.181136056478231,0.0006093485464648,2.0679083794320365,24.147150834078,0.0023141330235165
2.0,6.59,0,linhigh,0.3214461991266689,1.9502373033796945,0.0002457433282675,0.9527987561187732,6.936319395357717,0.0008333626887172
2.0,6.59,45,linhigh,0.3551454334858855,1.305738084422989,2.133854483177082,1.1685488198840817,5.264039725265964,8.501968384975651
2.0,6.59,90,linhigh,0.3351889784525192,1.3910498138662817,1.4469415796821732,1.0681402274362908,5.035777957866064,6.021971268915249
2.0,6.59,135,linhigh,0.347095337032919,0.8432010826562124,0.9437379924680868,1.1535662800359645,4.0659743846747,4.086881701902825
2.0,6.59,180,linhigh,0.3749881516929486,2.884810109029509,0.0003525905870881,1.2542736684113027,12.500511252841516,0.0012612720072429
2.0,7.09,0,linhigh,0.3529814953526066,1.924676652927117,0.0002625190414016,1.0678092045530172,6.626117385654629,0.0009160584940414
2.0,7.09,45,linhigh,0.3889794980743609,1.3528679376899195,2.201736439163412,1.283588682284424,5.161145321685028,8.141641091818633
2.0,7.09,90,linhigh,0.3694957193048666,1.4120413663880815,1.5379816247014868,1.1853984919117515,5.013160710889095,5.678289802696646
2.0,7.09,135,linhigh,0.3795668742352515,0.863022686986508,1.020038171755932,1.238758889983309,3.462522186891166,3.991065014660236
2.0,7.09,180,linhigh,0.4079581138964462,2.9211240277072257,0.000372578176092,1.331522316537207,11.373270860401044,0.0013635452308094
2.0,7.59,0,linhigh,0.3770270892873702,1.87237940271065,0.0002719540154487,1.1098026691516232,7.058830786060292,0.0010188861239904
2.0,7.59,45,linhigh,0.413501148418945,1.3609069488943386,2.20476949212831,1.2631569280935624,5.380360182460946,8.44746254963364
2.0,7.59,90,linhigh,0.3952439342537412,1.3916494992597022,1.5807820912223365,1.160071572562614,4.771369248187387,6.257596559484748
2.0,7.59,135,linhigh,0.4037835650592775,0.8595884004600252,1.0627809056187838,1.2426082816514463,3.5087226154776743,4.010594298688064
2.0,7.59,180,linhigh,0.4313083785016255,2.879706707714838,0.0003804097989832,1.3310330490664135,12.136813128410424,0.0011746969643566
4.0,6.59,0,linhigh,0.5008070141165574,3.4787815454907256,0.0003208596579387,1.4476775779229292,12.363502546043897,0.0016962605906864
4.0,6.59,45,linhigh,0.5606542471479854,2.6933226081731907,4.264853811992249,1.8241911199353769,9.963951137957071,16.539165583865486
4.0,6.59,90,linhigh,0.5289828819045458,2.546806461602955,3.226751393516403,1.652111139355125,8.429112276959618,13.622891172082277
4.0,6.59,135,linhigh,0.5561115904416235,1.9361266177080196,2.0381833469749195,1.7545312761802268,8.696090585173614,8.84739014295655
4.0,6.59,180,linhigh,0.5891131673946004,5.8480454757640565,0.0004917833485019,1.7968744120802511,22.98805091444533,0.0018153845922935
4.0,7.09,0,linhigh,0.5591603177384206,3.454157146680556,0.0003458960352514,1.6428247590233882,12.285641837644071,0.0014536948584651
4.0,7.09,45,linhigh,0.6255088649262369,2.775582133710877,4.39221281949861,1.9745664077989136,9.829490502921582,17.697805617639595
4.0,7.09,90,linhigh,0.592979670509834,2.549769460808644,3.385203480855653,1.793319920247028,8.395403734960547,13.572021078974045
4.0,7.09,135,linhigh,0.6165003497263585,1.9704301386280612,2.172626842987464,1.9309246276351733,8.335782300245317,8.676938013459734
4.0,7.09,180,linhigh,0.6506812816558608,5.912132008876465,0.0005339912499616,2.0071514912048207,21.91294411437967,0.0019093749758505
4.0,7.59,0,linhigh,0.6088446079655122,3.3933077073651354,0.0003751725402811,1.7514096252428155,13.393770601576431,0.0032877873802918
4.0,7.59,45,linhigh,0.6783951492639846,2.7949097626217334,4.406671484799452,1.984287263254032,10.792028875225954,16.619854372171872
4.0,7.59,90,linhigh,0.6459096650091813,2.4978206895154464,3.439379276524153,1.865950892190754,7.949088380848684,14.750767370795128
4.0,7.59,135,linhigh,0.6650258398411002,1.9588650916614807,2.2425518818461265,1.9147908276019008,8.346767579456086,8.576525925004603
4.0,7.59,180,linhigh,0.701936621183055,5.8584566635081545,0.0005552869127674,2.0118663760100857,23.309475009697877,0.0018858940478382
2.0,6.59,0,quadhigh,0.3343584438490198,1.9960234348069656,0.0002733166822353,0.974791266274396,7.064477647873218,0.0011710817008131
2.0,6.59,45,quadhigh,0.3680777113845854,1.378238800197459,2.239695734870844,1.1896826346178375,5.48240920180594,8.717410730899253
2.0,6.59,90,quadhigh,0.3473564413068647,1.459162721952173,1.536890928235341,1.0883577794613155,5.180780428826025,6.257935853777492
2.0,6.59,135,quadhigh,0.3608340801095051,0.8881072155209936,1.0166383694398122,1.1769096057241293,4.201729428172282,4.288994917671858
2.0,6.59,180,quadhigh,0.3891059594783754,2.9659232017222776,0.0003933754906056,1.2768876374309142,12.567074400951642,0.001264735025812
2.0,7.09,0,quadhigh,0.3653253350207394,1.9768557314355928,0.0002904561058385,1.090086110956636,6.683216288654789,0.0009923814913719
2.0,7.09,45,quadhigh,0.4013345233622946,1.4307158786509542,2.316676741479149,1.3030846726475518,5.33160477388858,8.468868721503124
2.0,7.09,90,quadhigh,0.3811932017456246,1.4859415289739808,1.635927005558876,1.2074391309461574,5.180038448325798,5.93407846554145
2.0,7.09,135,quadhigh,0.3927308712935299,0.9090221967623152,1.0991297316514266,1.2594524070017012,3.6550509638662696,4.183771493127229
2.0,7.09,180,quadhigh,0.4215713250704622,3.009976233051908,0.0004144274151905,1.352163544501169,11.440685099912653,0.001441663723328
2.0,7.59,0,quadhigh,0.3885460198232853,1.9287789785027696,0.0002993278744272,1.1311708852937294,7.219892379558562,0.0010274645449892
2.0,7.59,45,quadhigh,0.4250697903055973,1.438984496903765,2.3210718017575886,1.2878700371879377,5.622572976589116,8.741751187308727
2.0,7.59,90,quadhigh,0.4062307237914515,1.4665963653663436,1.680146181864924,1.181033364963795,4.964568979994029,6.579486720856461
2.0,7.59,135,quadhigh,0.4159803755611599,0.9040755513728502,1.1435878893787437,1.266142891963558,3.711766460359368,4.264695877113551
2.0,7.59,180,quadhigh,0.4440164801484239,2.9701951019233666,0.0004231705933073,1.3542760611985538,12.215048137622732,0.0013183363321725
4.0,6.59,0,quadhigh,0.5139592857949663,3.5089221038822944,0.0003500921650826,1.4642187790262189,12.292374187517137,0.0016556466245188
4.0,6.59,45,quadhigh,0.572858024001079,2.770607051042819,4.358259824291703,1.8390055610305804,10.076057287801952,16.64551278061595
4.0,6.59,90,quadhigh,0.541006098169454,2.6076291076789904,3.351388922667268,1.6679534104385456,8.421135474316975,13.884329902717193
4.0,6.59,135,quadhigh,0.5693019450576574,2.009602602453051,2.148068287468927,1.7739951959476352,8.835284401019983,9.16375358413332
4.0,6.59,180,quadhigh,0.602807433443216,5.828699669106343,0.000539629256878,1.8119621697543749,22.36186836232768,0.0019953978479673
4.0,7.09,0,quadhigh,0.5719674704438542,3.4928783505854057,0.000375869180908,1.6610228652631558,12.368708513468292,0.0015342086717753
4.0,7.09,45,quadhigh,0.6371188734253798,2.8595451196005914,4.495671063982225,1.9901535902974608,9.95565971164889,17.913250129638833
4.0,7.09,90,quadhigh,0.6044766545131818,2.6165852182365708,3.5173137492736632,1.8119141267756589,8.452685314369782,13.9034005969133
4.0,7.09,135,quadhigh,0.6291596758985061,2.047562796308862,2.290081313711584,1.948345424503692,8.479202496978964,8.928294852847175
4.0,7.09,180,quadhigh,0.6634568029707553,5.902870824084003,0.0005855664194871,2.0330127828093154,21.38967429745309,0.0019828202667478
4.0,7.59,0,quadhigh,0.6209688010187507,3.438888339520388,0.0003946873671775,1.7719157421280975,13.38888478222641,0.0014613672283287
4.0,7.59,45,quadhigh,0.6891786257373247,2.8805046076305403,4.513056339402452,1.995399743361256,10.886131676183846,16.53516045189487
4.0,7.59,90,quadhigh,0.6567367862418569,2.568290988326234,3.570629467942832,1.8786774019105832,8.116540445368738,14.902969687851831
4.0,7.59,135,quadhigh,0.6770070294020902,2.035300941682717,2.3601163751428085,1.9337280481146817,8.515411284408827,8.881632396865353
4.0,7.59,180,quadhigh,0.7137849797486994,5.853964471477291,0.0006072965384825,2.028509593788255,22.541779929947428,0.0021941386712139
2.0,6.59,0,DOFbest,0.3294223520476018,1.9700984042106116,0.0002554315996859,0.967444811412118,6.9901575488871375,0.000914066981405
