filename,Hs,Tp,Tz,Direction,Damp_Heave,Damp_Roll,Damp_Pitch,Lin_Heave,Quad_Heave,Lin_Roll,Quad_Roll,Lin_Pitch,Quad_Pitch,Std Z,Std pitch,Std roll,Mean Z,Mean pitch,Mean roll,MPM Z,MPM pitch,MPM roll,Mean velocity Z,Mean velocity pitch,Mean velocity roll,std velocity Z,std velocity pitch,std velocity roll,pct_quad_dom_Heave_S1,pct_quad_dom_Pitch_S1,pct_quad_dom_Roll_S1,pct_quad_dom_Heave_S2,pct_quad_dom_Pitch_S2,pct_quad_dom_Roll_S2,pct_quad_dom_Heave_S3,pct_quad_dom_Pitch_S3,pct_quad_dom_Roll_S3,pct_quad_dom_Heave_S4,pct_quad_dom_Pitch_S4,pct_quad_dom_Roll_S4
ymlfiles\Case_001_H1_T3p5_dir0_heavelow_pitchlow_rolllow.yml,1,3.5,2.7132,0,low,low,low,1.0,1.0,100,300.0,150,200,0.0149816870828131,0.6751739497713486,0.0001728032861598,-0.155892735286203,0.6844052422628657,-0.0023310986926187,-0.0959422811802118,3.390855982311396,-0.0016727817110813,0.0002038581438737,1.359448602680206e-06,1.0229666268872603e-09,0.0265323928452179,0.0212460954749844,2.457540869471358e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_002_H1_T3p5_dir0_heavelinhigh_pitchlinhigh_rolllinhigh.yml,1,3.5,2.7132,0,linhigh,linhigh,linhigh,6.5,1.0,300,300.0,325,200,0.0146465961428191,0.6724264660267556,0.0001577020717069,-0.1558816420892821,0.6841567138134065,-0.002331441512654,-0.0972380093391251,3.3796484843222694,-0.0017297354749495,0.0001832971071111,1.3563885883738968e-06,9.104538244588891e-10,0.0262061734871795,0.0211723440339902,2.263095650458245e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_003_H1_T3p5_dir0_heavequadhigh_pitchquadhigh_rollquadhigh.yml,1,3.5,2.7132,0,quadhigh,quadhigh,quadhigh,1.0,4.0,100,1300.0,150,1300,0.014983860613129,0.6746387009884244,0.0001725595138184,-0.1558922260085758,0.684348128411321,-0.0023311154996232,-0.0959305780713697,3.388489509452111,-0.0016740480709651,0.0001995415666585,1.3558880683786592e-06,1.090954271052792e-09,0.0265333480071045,0.0212308820339485,2.453256404107479e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_004_H1_T3p5_dir0_heaveDOFbest_pitchDOFbest_rollDOFbest.yml,1,3.5,2.7132,0,DOFbest,DOFbest,DOFbest,3.3,2.4,233,304.5,248,640,0.0148466552272944,0.6734342524973244,0.0001622759908832,-0.1558888270651867,0.6842425622189569,-0.0023313224090935,-0.0964626680912711,3.3836652003385668,-0.0017121901866195,0.0001906304113667,1.35623322536096e-06,9.518391996397207e-10,0.0264010655828816,0.0211992660256796,2.3219319336520848e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_005_H1_T3p5_dir45_heavelow_pitchlow_rolllow.yml,1,3.5,2.7132,45,low,low,low,1.0,1.0,100,300.0,150,200,0.0114901112969028,0.310804820137456,0.3516833853375659,-0.1555332918604405,0.6756665276566285,0.0043302336999324,-0.1098268895953015,1.9205722762529565,1.4112318894466005,0.0001648033410399,4.88557714518618e-05,4.245085102109464e-05,0.018765383161745,0.0096324506302906,0.0106780909684521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_006_H1_T3p5_dir45_heavelinhigh_pitchlinhigh_rolllinhigh.yml,1,3.5,2.7132,45,linhigh,linhigh,linhigh,6.5,1.0,300,300.0,325,200,0.0111611726547767,0.30920690181907,0.3500500213918655,-0.1555247150884586,0.6756237150805399,0.0043557725802334,-0.1111002396972081,1.9142051362756392,1.4049280654138727,0.000153229474974,4.877374492045388e-05,4.247218561990323e-05,0.0184336495467147,0.0095990616013124,0.010642499377388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_007_H1_T3p5_dir45_heavequadhigh_pitchquadhigh_rollquadhigh.yml,1,3.5,2.7132,45,quadhigh,quadhigh,quadhigh,1.0,4.0,100,1300.0,150,1300,0.0114863005876158,0.3106464493305976,0.351539822333305,-0.1555327136652533,0.6756716120078046,0.0043279661476726,-0.1098425286707956,1.9199684836773856,1.410655301250206,0.0001637504203778,4.884902975014169e-05,4.24533125488316e-05,0.0187622741668474,0.0096292700827569,0.0106749805720749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_008_H1_T3p5_dir45_heaveDOFbest_pitchDOFbest_rollDOFbest.yml,1,3.5,2.7132,45,DOFbest,DOFbest,DOFbest,3.3,2.4,233,304.5,248,640,0.0113501175958851,0.3098288902333379,0.3505848363983051,-0.1555284506876862,0.6756475068333468,0.004356231670617,-0.110365365232185,1.9166950286743225,1.406980478550388,0.0001573747563433,4.880524651217811e-05,4.246485921009032e-05,0.0186267186605704,0.0096124781891571,0.0106544498516534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_009_H1_T3p5_dir90_heavelow_pitchlow_rolllow.yml,1,3.5,2.7132,90,low,low,low,1.0,1.0,100,300.0,150,200,0.0079818686013658,0.1154964643709095,0.218230936486063,-0.1551021179483887,0.675478397764577,-0.0001428568407558,-0.1233271712166042,1.1322620814540134,0.8807783165423116,7.620040253573567e-06,-6.102354842070582e-07,-1.5217778098013572e-05,0.0133137118909471,0.0029282012033022,0.0077698998040161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_010_H1_T3p5_dir90_heavelinhigh_pitchlinhigh_rolllinhigh.yml,1,3.5,2.7132,90,linhigh,linhigh,linhigh,6.5,1.0,300,300.0,325,200,0.0076613455641495,0.1125565348445545,0.2171142650666436,-0.1550989639849352,0.6754794133162036,-0.0001190048865901,-0.1245532146887798,1.121077174503477,0.8764656135096026,4.568608409256995e-06,-1.0380260285032943e-06,-1.5014813225621848e-05,0.0130221821263048,0.0028961091625382,0.0077484947448846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_011_H1_T3p5_dir90_heavequadhigh_pitchquadhigh_rollquadhigh.yml,1,3.5,2.7132,90,quadhigh,quadhigh,quadhigh,1.0,4.0,100,1300.0,150,1300,0.0079774143686719,0.1153908736451532,0.2181590419535677,-0.1551017565408001,0.6754792402760922,-0.0001469709046902,-0.1233430900607065,1.1318570272311623,0.8804996387493004,7.422749638519449e-06,-6.370244051575163e-07,-1.521133339541236e-05,0.0133096177622796,0.0029271223596392,0.0077685688265571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_012_H1_T3p5_dir90_heaveDOFbest_pitchDOFbest_rollDOFbest.yml,1,3.5,2.7132,90,DOFbest,DOFbest,DOFbest,3.3,2.4,233,304.5,248,640,0.0078360703883803,0.1137132658079811,0.2174683638802575,-0.1550999176821548,0.675478531651644,-0.0001286661009459,-0.1238805826412975,1.1254739187742944,0.8778544947857962,5.541473906490432e-06,-8.96888480088354e-07,-1.5102054870120068e-05,0.0131823356211564,0.0029091782933251,0.0077555828221454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_013_H1_T3p5_dir135_heavelow_pitchlow_rolllow.yml,1,3.5,2.7132,135,low,low,low,1.0,1.0,100,300.0,150,200,0.0128753425288937,0.2660578619039789,0.1197665531911982,-0.1542652127496671,0.684133259446819,0.0029137485928035,-0.1029069806173857,1.7512957163132434,0.485611283738401,7.081092661238328e-05,-2.521730053230284e-08,1.907486382682484e-05,0.0214805725589872,0.0084135226906905,0.0041612503432935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_014_H1_T3p5_dir135_heavelinhigh_pitchlinhigh_rolllinhigh.yml,1,3.5,2.7132,135,linhigh,linhigh,linhigh,6.5,1.0,300,300.0,325,200,0.0125856783942468,0.2650397593367321,0.1187830971036879,-0.1542654640679977,0.6841388688804991,0.0030202313668597,-0.1040472678071968,1.747344887339155,0.4819982127809423,6.648406513692996e-05,-1.4251666265934773e-07,1.9225388192667654e-05,0.0210908227496162,0.0083900319686587,0.0041482278262015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_015_H1_T3p5_dir135_heavequadhigh_pitchquadhigh_rollquadhigh.yml,1,3.5,2.7132,135,quadhigh,quadhigh,quadhigh,1.0,4.0,100,1300.0,150,1300,0.0128688187155672,0.265969011936174,0.1197309198027721,-0.1542656786388137,0.6841300585828209,0.0029175076512233,-0.1029334692331869,1.7509574271736,0.4854802532186455,7.047655905999522e-05,-3.02495260513174e-08,1.908770371503572e-05,0.0214714485763952,0.008411460347283,0.0041608130067999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_016_H1_T3p5_dir135_heaveDOFbest_pitchDOFbest_rollDOFbest.yml,1,3.5,2.7132,135,DOFbest,DOFbest,DOFbest,3.3,2.4,233,304.5,248,640,0.0127476536036063,0.2654385855848611,0.119084669001994,-0.1542650070997903,0.6841380553872858,0.0029733914223495,-0.1034060952365794,1.7488803068698766,0.4830628120235907,6.815344913478883e-05,-1.032082966171197e-07,1.91629239285403e-05,0.0213100634407005,0.0083993735575079,0.0041524004305701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_017_H1_T3p5_dir180_heavelow_pitchlow_rolllow.yml,1,3.5,2.7132,180,low,low,low,1.0,1.0,100,300.0,150,200,0.0183980944169962,0.6778687515474249,0.000169659698467,-0.1560792550633623,0.6853029329544866,-0.002341506667303,-0.0826643145263376,3.4023378370706228,-0.0016964655984946,0.0002583932779983,-1.1914693586578091e-06,7.824683306303048e-10,0.0301124504135835,0.021250323592602,2.3864673483651378e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_018_H1_T3p5_dir180_heavelinhigh_pitchlinhigh_rolllinhigh.yml,1,3.5,2.7132,180,linhigh,linhigh,linhigh,6.5,1.0,300,300.0,325,200,0.0179074318056403,0.6753153300337342,0.0001587919804095,-0.1560662147931524,0.6853981337252079,-0.0023407445660743,-0.0845920034651273,3.3924717736129835,-0.0017358598612625,0.0002374112102742,-1.1772615106523317e-06,9.32409760998827e-10,0.0294690233579444,0.0211825974855416,2.248077313637702e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_019_H1_T3p5_dir180_heavequadhigh_pitchquadhigh_rollquadhigh.yml,1,3.5,2.7132,180,quadhigh,quadhigh,quadhigh,1.0,4.0,100,1300.0,150,1300,0.0183835156498339,0.67733067321881,0.0001698781896702,-0.1560794489234655,0.685264361319343,-0.0023413972200754,-0.0827258989699899,3.400142538787942,-0.0016954280806424,0.0002539022775401,-1.1907208415666574e-06,8.078102002747374e-10,0.0300916409705672,0.0212352645776777,2.3889582795441897e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_020_H1_T3p5_dir180_heaveDOFbest_pitchDOFbest_rollDOFbest.yml,1,3.5,2.7132,180,DOFbest,DOFbest,DOFbest,3.3,2.4,233,304.5,248,640,0.0181810256244914,0.6762070044759539,0.000162353010548,-0.1560741484129871,0.6853268574392337,-0.0023413454838613,-0.0835142756891882,3.3958654357862024,-0.0017239649400643,0.0002448134611882,-1.1830246678948564e-06,8.587724828726224e-10,0.0298283851475143,0.0212060848214751,2.2903622766829225e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_021_H1_T4_dir0_heavelow_pitchlow_rolllow.yml,1,4.0,3.1008,0,low,low,low,1.0,1.0,100,300.0,150,200,0.0298849008447486,0.7490952068613904,0.0001111469043286,-0.1560343460284844,0.6866183235691289,-0.0023370546020341,-0.0384295164806882,3.6733591812814894,-0.0019124183957299,1.0844460058355925e-05,9.342532319942306e-07,1.2061282792952554e-09,0.040493343590525,0.0215775806980319,1.6526325037387048e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_022_H1_T4_dir0_heavelinhigh_pitchlinhigh_rolllinhigh.yml,1,4.0,3.1008,0,linhigh,linhigh,linhigh,6.5,1.0,300,300.0,325,200,0.027884896941793,0.7455126093353944,0.0001029483038052,-0.1560242173784903,0.6864488174936054,-0.0023368289484465,-0.0461410991708108,3.658905388896801,-0.001942726208081,-1.072139171007276e-05,9.45301405095992e-07,1.3826089086427874e-09,0.0386222600715197,0.0214892508176059,1.548903069520028e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_023_H1_T4_dir0_heavequadhigh_pitchquadhigh_rollquadhigh.yml,1,4.0,3.1008,0,quadhigh,quadhigh,quadhigh,1.0,4.0,100,1300.0,150,1300,0.0298266130742911,0.7483806770709217,0.0001111066998258,-0.1560334039429176,0.6865732948911103,-0.0023370196527779,-0.0386480940722482,3.670398914826296,-0.001912419085091,6.376397089204271e-06,9.376380827329048e-07,1.197281100109291e-09,0.0404393788180199,0.021558944775689,1.6522142608279776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_024_H1_T4_dir0_heaveDOFbest_pitchDOFbest_rollDOFbest.yml,1,4.0,3.1008,0,DOFbest,DOFbest,DOFbest,3.3,2.4,233,304.5,248,640,0.0289758126608155,0.7468261814811141,0.0001049967231215,-0.1560298129887217,0.6865042644344052,-0.0023369041011609,-0.0419390223644869,3.664198220299866,-0.0019353038151606,-2.8976383901652656e-06,9.427072528600176e-07,1.267475966826234e-09,0.0396483793365891,0.0215213089104408,1.575084478086383e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_025_H1_T4_dir45_heavelow_pitchlow_rolllow.yml,1,4.0,3.1008,45,low,low,low,1.0,1.0,100,300.0,150,200,0.028543645035677,0.3506681335104888,0.4256748761871795,-0.1555464194456989,0.6783275108232389,0.0082277586255855,-0.0438821830576502,2.07574163929955,1.7021136530017609,0.0001900838166354,6.503019916635915e-05,4.9733647410227126e-05,0.0357837978094483,0.010041806851543,0.0118258133707525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_026_H1_T4_dir45_heavelinhigh_pitchlinhigh_rolllinhigh.yml,1,4.0,3.1008,45,linhigh,linhigh,linhigh,6.5,1.0,300,300.0,325,200,0.0260146584919729,0.3489883084867236,0.4234932852514244,-0.1555336357287214,0.6782811262731925,0.0082869757548841,-0.0536376444966401,2.069155369421813,1.6937241121920494,0.0001754508528794,6.499685085958296e-05,4.99585593213048e-05,0.0332766880530663,0.0100047471227724,0.0117795893619444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_027_H1_T4_dir45_heavequadhigh_pitchquadhigh_rollquadhigh.yml,1,4.0,3.1008,45,quadhigh,quadhigh,quadhigh,1.0,4.0,100,1300.0,150,1300,0.0284643376978183,0.3504918302696701,0.4254568131881431,-0.1555443296770486,0.6783404515092394,0.0082401715699542,-0.0441765289257055,2.0750520107582022,1.7012583289505578,0.0001886891865887,6.50278478245062e-05,4.9755307738065744e-05,0.0357050133823709,0.0100379803636127,0.0118212374274255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_028_H1_T4_dir45_heaveDOFbest_pitchDOFbest_rollDOFbest.yml,1,4.0,3.1008,45,DOFbest,DOFbest,DOFbest,3.3,2.4,233,304.5,248,640,0.0273792317497824,0.3496402800652269,0.424206369096777,-0.1555380328123241,0.6783125566477831,0.0082619839124974,-0.0483661433224842,2.071755618648802,1.696459533652515,0.0001808205852472,6.501259132690286e-05,4.987050126196292e-05,0.0346329061472986,0.0100194325644066,0.0117948212266321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_029_H1_T4_dir90_heavelow_pitchlow_rolllow.yml,1,4.0,3.1008,90,low,low,low,1.0,1.0,100,300.0,150,200,0.0257524236090252,0.1720664013925251,0.2438982839281512,-0.15500363191889,0.6751550819322241,-0.0013865273640622,-0.0548259512286924,1.3548671633742448,0.9770895621913936,1.3091361784289949e-05,-5.123790051190946e-06,-2.9183115032818945e-05,0.029958371821999,0.0042840608699559,0.0078295769680265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_030_H1_T4_dir90_heavelinhigh_pitchlinhigh_rolllinhigh.yml,1,4.0,3.1008,90,linhigh,linhigh,linhigh,6.5,1.0,300,300.0,325,200,0.0226956988340128,0.1693010827119538,0.2427441944400702,-0.1549993748417976,0.675132509394555,-0.0013789401438258,-0.0665959673060492,1.3443392904727265,0.9726025682889812,8.364654076873108e-06,-5.965278489667912e-06,-2.873054576741236e-05,0.0268958179639329,0.0042461312567114,0.0078051685214924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_031_H1_T4_dir90_heavequadhigh_pitchquadhigh_rollquadhigh.yml,1,4.0,3.1008,90,quadhigh,quadhigh,quadhigh,1.0,4.0,100,1300.0,150,1300,0.025670663090371,0.1719298224693138,0.2438269145004317,-0.1550032823940676,0.675154308604004,-0.001390664680409,-0.0551368213858886,1.354380231822626,0.9768185551551,1.283822316783859e-05,-5.17601112930592e-06,-2.9163367158849803e-05,0.0298757576142541,0.0042822907599716,0.0078280752000162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_032_H1_T4_dir90_heaveDOFbest_pitchDOFbest_rollDOFbest.yml,1,4.0,3.1008,90,DOFbest,DOFbest,DOFbest,3.3,2.4,233,304.5,248,640,0.0243342589451594,0.1703902885863801,0.2431186621929509,-0.1550006634359993,0.6751425195745672,-0.0013830308531805,-0.0602593660577148,1.3484972337081205,0.9741203328725532,1.0148635200857536e-05,-5.683188422924702e-06,-2.8922138145354848e-05,0.0285363566608979,0.0042616879473015,0.0078133350296926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_033_H1_T4_dir135_heavelow_pitchlow_rolllow.yml,1,4.0,3.1008,135,low,low,low,1.0,1.0,100,300.0,150,200,0.0288529130221897,0.2925473117483945,0.1379257734041407,-0.1541555405916692,0.6843391222954119,0.0020542657398019,-0.0412012730615313,1.851641969428507,0.5542851808214588,6.890500670343169e-05,-1.4752614934373886e-06,2.3579152415372823e-05,0.0363468069695159,0.0085208888996332,0.0042786072221242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_034_H1_T4_dir135_heavelinhigh_pitchlinhigh_rolllinhigh.yml,1,4.0,3.1008,135,linhigh,linhigh,linhigh,6.5,1.0,300,300.0,325,200,0.0261965846690201,0.2914246831956981,0.1368252358558385,-0.154153128989767,0.6843722296808047,0.0021856581210008,-0.0514375518407692,1.8472720742479736,0.5501004611872697,6.268485388682216e-05,-1.6760744019751178e-06,2.379472951478676e-05,0.0337273489871847,0.008495089763551,0.0042628737723554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_035_H1_T4_dir135_heavequadhigh_pitchquadhigh_rollquadhigh.yml,1,4.0,3.1008,135,quadhigh,quadhigh,quadhigh,1.0,4.0,100,1300.0,150,1300,0.0287646057929643,0.2924401142193945,0.1378848679003579,-0.1541552890161603,0.6843363320327033,0.0020604019418345,-0.0415467293314347,1.851237023397791,0.5541275384690678,6.847756842158244e-05,-1.4821039630896682e-06,2.359650213652825e-05,0.0362587765960469,0.0085184940005155,0.0042780823000155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_036_H1_T4_dir135_heaveDOFbest_pitchDOFbest_rollDOFbest.yml,1,4.0,3.1008,135,DOFbest,DOFbest,DOFbest,3.3,2.4,233,304.5,248,640,0.0276120467590236,0.2918667277633394,0.13717471283118,-0.1541531225052604,0.6843567948089454,0.0021287333664876,-0.0459949743680336,1.848969547483488,0.5514430122452609,6.52704457107534e-05,-1.6083663756856863e-06,2.3708051113963584e-05,0.0351273298773001,0.0085052952715883,0.0042679791675756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_037_H1_T4_dir180_heavelow_pitchlow_rolllow.yml,1,4.0,3.1008,180,low,low,low,1.0,1.0,100,300.0,150,200,0.0351892648950725,0.7677343080155112,0.0001193998882617,-0.1561104531652962,0.6874240522988987,-0.002345977484195,-0.0178359325913098,3.7471873767469006,-0.0018902803637864,0.0002510810049547,-4.323018521221e-07,6.734945138192044e-10,0.0458113027224036,0.0219275575068808,1.72734288350017e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_038_H1_T4_dir180_heavelinhigh_pitchlinhigh_rolllinhigh.yml,1,4.0,3.1008,180,linhigh,linhigh,linhigh,6.5,1.0,300,300.0,325,200,0.0326742863020633,0.7642039233560813,0.0001087504865269,-0.1561008328642108,0.6875815567491252,-0.0023460451455572,-0.0275529994829213,3.7333429259627966,-0.0019311301940303,0.0002266884158629,-4.0057050244778403e-07,8.443332210620591e-10,0.0431536902780281,0.0218439596400789,1.5945110732785823e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_039_H1_T4_dir180_heavequadhigh_pitchquadhigh_rollquadhigh.yml,1,4.0,3.1008,180,quadhigh,quadhigh,quadhigh,1.0,4.0,100,1300.0,150,1300,0.0350838900913371,0.7669824714026187,0.000119041792155,-0.1561079196309676,0.6874270231017791,-0.0023459887359817,-0.0182433369086271,3.7441254689728143,-0.0018920041519066,0.0002457807960519,-4.280933991354556e-07,7.249226902888558e-10,0.0456945436449034,0.0219084951876212,1.7225929880862593e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_040_H1_T4_dir180_heaveDOFbest_pitchDOFbest_rollDOFbest.yml,1,4.0,3.1008,180,DOFbest,DOFbest,DOFbest,3.3,2.4,233,304.5,248,640,0.0340268317609216,0.7654453777539205,0.0001122705871268,-0.1561046329321184,0.6874913029007048,-0.0023461094769266,-0.0223265416132863,3.738132220295233,-0.0019179059420412,0.0002353393958029,-4.118793510720868e-07,8.844769992627281e-10,0.0445857853993818,0.0218728776657662,1.6394010056977668e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_041_H1_T4p5_dir0_heavelow_pitchlow_rolllow.yml,1,4.5,3.4884,0,low,low,low,1.0,1.0,100,300.0,150,200,0.0616011127208123,0.7337165321511887,8.946844007047747e-05,-0.1557251999042731,0.6814073726017477,-0.0023419927287725,0.0836859542325294,3.5940958105560936,-0.0019985521333153,-0.000231067228276,2.4807319908620373e-06,2.5906379259067837e-09,0.0690868824051794,0.0197329829288253,1.4284279687457886e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_042_H1_T4p5_dir0_heavelinhigh_pitchlinhigh_rolllinhigh.yml,1,4.5,3.4884,0,linhigh,linhigh,linhigh,6.5,1.0,300,300.0,325,200,0.0550678540270923,0.7288009988776711,8.318687742246174e-05,-0.1557159801241344,0.681401114950272,-0.0023412619271497,0.0585260151177108,3.574853728089577,-0.0020218102301609,-0.0002455425009518,2.482476741524361e-06,2.584200056461393e-09,0.0627258311236196,0.0196242052677952,1.3402356778201814e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_043_H1_T4p5_dir0_heavequadhigh_pitchquadhigh_rollquadhigh.yml,1,4.5,3.4884,0,quadhigh,quadhigh,quadhigh,1.0,4.0,100,1300.0,150,1300,0.061196722651878,0.7328059696731746,8.932001628821155e-05,-0.1557243729555193,0.6813633411094147,-0.0023419765399091,0.0821316602282008,3.5904370522782387,-0.0019991350948148,-0.0002337921158907,2.4714024301272047e-06,2.597094248986201e-09,0.0686916098215756,0.0197121742357861,1.4250533204881652e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_044_H1_T4p5_dir0_heaveDOFbest_pitchDOFbest_rollDOFbest.yml,1,4.5,3.4884,0,DOFbest,DOFbest,DOFbest,3.3,2.4,233,304.5,248,640,0.0585185647659356,0.7306436859273983,8.509225842342643e-05,-0.1557206015628146,0.681373854787474,-0.0023418216099896,0.0718211475835866,3.5820030607924007,-0.0020149557248757,-0.0002402438809689,2.4778001966949085e-06,2.6077653379937767e-09,0.0660858959284529,0.0196645600971547,1.3693375082188903e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_045_H1_T4p5_dir45_heavelow_pitchlow_rolllow.yml,1,4.5,3.4884,45,low,low,low,1.0,1.0,100,300.0,150,200,0.0657822090742246,0.326085688536625,0.4519366289456473,-0.1553763450142093,0.6790554767672847,0.0065738055054044,0.0999336819833663,1.974162647104804,1.795768896377351,0.0002490128688605,6.602648452712313e-05,4.383046961756705e-05,0.0721570162730126,0.0088512166044815,0.0116068587757489,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_046_H1_T4p5_dir45_heavelinhigh_pitchlinhigh_rolllinhigh.yml,1,4.5,3.4884,45,linhigh,linhigh,linhigh,6.5,1.0,300,300.0,325,200,0.0580695065952967,0.3240107038462385,0.44845489785656,-0.155363131292412,0.6790380973627625,0.0066123675595527,0.0701726265130153,1.9661183221870704,1.7825591708017126,0.0002350240197238,6.580598218624923e-05,4.403340740366021e-05,0.0644105157558761,0.0088086741670584,0.0115406620709795,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
ymlfiles\Case_047_H1_T4p5_dir45_heavequadhigh_pitchquadhigh_rollquadhigh.yml,1,4.5,3.4884,45,quadhigh,quadhigh,quadhigh,1.0,4.0,100,1300.0,150,1300,0.0652802096168281,0.3258985466099955,0.4516200127247375,-0.1553748791080246,0.6790584528958022,0.006590815640851,0.0979868172265286,1.9734223558665864,1.7945775002359938,0.0002477316021211,6.600556864465354e-05,4.384691795576656e-05,0.0716512016506411,0.0088473823112856,0.0116006977773298,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
